,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.7532686513178974,0.8199586986510221,1.1810700036277455,0.533585915880755,Post,0.12960155040367446,centraluser,0
1,0.928975012545928,0.7615890424113628,9.72105641010379,0.33924360068376397,Pre,1.6055678003975102,centraluser,0
2,0.5693457140878309,0.607905576005578,0.7788308411836624,0.42960938438773155,Post,0.06470914274830082,centraluser,1
3,0.848122212686576,0.653366019949317,8.507523655891418,0.3863885998725891,Pre,1.4053210852445233,centraluser,1
4,0.5033532972023053,0.5023523916707451,1.016038736006371,0.36911238040915106,Post,0.1367056594742171,centraluser,2
5,1.2403415191252942,0.9006548506746951,15.317153177763286,0.455690710616291,Pre,2.540858462851985,centraluser,2
6,0.5087477918842883,0.6327180219705888,0.7846240331960279,0.32779645966004956,Post,0.09908951794637443,centraluser,3
7,0.8859207300334364,0.6361554706570252,11.014043504877607,0.35057907545751377,Pre,1.8413955262957604,centraluser,3
8,0.9535704080538809,1.1680602298295202,1.2848549401464542,0.7259709184820001,Post,0.17842089631681185,centraluser,4
9,1.2068565119027106,1.2716851086655925,7.512984457094808,0.5847754606530686,Pre,1.1616001285886761,centraluser,4
10,0.533380727605157,0.6218800492146436,0.8554917854421279,0.3914019456270206,Post,0.10523225065669435,centraluser,5
11,0.6915519980284651,0.6128651806536842,6.101793148938348,0.3190806235445908,Pre,1.008110872683771,centraluser,5
12,0.40246510417230136,0.3636003562828878,1.1870625644297033,0.29990030307212023,Post,0.16150389636118243,centraluser,6
13,0.7778108384512313,0.38887879898498107,12.518903432192502,0.2388559242228528,Pre,2.129338814917892,centraluser,6
14,0.8201626301824041,0.758116630849944,1.1938739691395313,0.5702890478300325,Post,0.15212411703565684,centraluser,7
15,0.9311777600479686,0.6590531775586759,8.911193471966367,0.3726456558162516,Pre,1.4602905661013512,centraluser,7
16,0.46965180195463685,0.48135900305162377,1.0212054579488692,0.38053868278896724,Post,0.13402604961261735,stduser,0
17,0.7416414401010967,0.4191967719117172,10.341902056047994,0.2795769287453544,Pre,1.750065734054655,stduser,0
18,0.46118355192056926,0.46154291241637563,0.906267796666169,0.361698415376677,Post,0.1055269017816862,stduser,1
19,0.7032471205679001,0.41006420248318926,8.87085260438525,0.2745133278783688,Pre,1.496204495792132,stduser,1
20,0.3453583881856148,0.2959716897884398,0.7754131874055353,0.2613175049537921,Post,0.11648698065988046,stduser,2
21,0.8843100978957331,0.4215653757102617,15.667763440663578,0.19767491417076752,Pre,2.6759427845477806,stduser,2
22,0.5061121216334129,0.6113143289492101,0.6256724907004315,0.35779956976572674,Post,0.07058852854737362,stduser,3
23,0.8826804079682282,0.6433090187501216,10.789743188498676,0.29345913641694665,Pre,1.802370738288553,stduser,3
24,0.8959206056021968,0.8476846318285004,1.2048766853428687,0.6884515465808516,Post,0.12989620372420466,stduser,4
25,2.0383653945031286,2.668956903850331,6.461323473633838,0.9734369220853853,Pre,0.9209384060068455,stduser,4
26,0.4773727994498043,0.4535120480137755,0.8740548144141547,0.3364976970411727,Post,0.1498734978252498,stduser,5
27,0.6233755236895282,0.4860682057604997,5.797436110407329,0.2614296821327947,Pre,0.9738333487760803,stduser,5
