,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.999732905998826,1.0,1.0,0.9914529919624329,Post,0.0014871164612621274,centraluser,0
1,0.6295406064309645,0.8034188151359558,0.9914529919624329,0.0,Pre,0.3403384676180357,centraluser,0
2,0.9997106473892927,0.9907407164573669,1.0,0.9907407164573669,Post,0.001611047154187839,centraluser,1
3,0.47945602040272206,0.7037037014961243,0.9351851940155029,0.0,Pre,0.339337439969646,centraluser,1
4,1.0,1.0,1.0,1.0,Post,0.0,centraluser,2
5,0.2800099229789339,0.2063492089509964,0.7936508059501648,0.0,Pre,0.2753310211204847,centraluser,2
6,1.0,1.0,1.0,1.0,Post,0.0,centraluser,3
7,0.5785590270534158,0.8333333134651184,0.9027777910232544,0.0,Pre,0.21026618650473594,centraluser,3
8,0.9975961595773697,1.0,1.0,0.9903846383094788,Post,0.00416357374528354,centraluser,4
9,0.16736778808990493,0.4038461446762085,0.8846153616905212,0.0,Pre,0.21447991994518492,centraluser,4
10,1.0,1.0,1.0,1.0,Post,0.0,centraluser,5
11,0.7571308662591036,0.9060402512550354,1.0,0.0,Pre,0.3322801643468184,centraluser,5
12,0.9989370722323656,1.0,1.0,0.9931972622871399,Post,0.0024700209253616556,centraluser,6
13,0.6358418366871774,0.9727891087532043,0.9795918464660645,0.0,Pre,0.3539130949501579,centraluser,6
14,1.0,1.0,1.0,1.0,Post,0.0,centraluser,7
15,0.3241003795992583,0.0,0.9772727489471436,0.0,Pre,0.2783042905717273,centraluser,7
16,1.0,1.0,1.0,1.0,Post,0.0,stduser,0
17,0.5571581284457352,0.9316239356994629,0.9743589758872986,0.0,Pre,0.34665757993816565,stduser,0
18,0.9997079446911812,1.0,1.0,0.9906542301177979,Post,0.0016260951404167268,stduser,1
19,0.46290887997020036,0.5327102541923523,0.9719626307487488,0.0,Pre,0.34509895209319524,stduser,1
20,1.0,1.0,1.0,1.0,Post,0.0,stduser,2
21,0.27425000254879706,0.36000001430511475,0.8640000224113464,0.0,Pre,0.2746214473491846,stduser,2
22,0.9928879272192717,0.9931034445762634,1.0,0.9793103337287903,Post,0.005582689997799017,stduser,3
23,0.2364224117482081,0.7724137902259827,0.7724137902259827,0.0,Pre,0.23176822542929948,stduser,3
24,0.9955357145518064,0.9904761910438538,1.0,0.9809523820877075,Post,0.005824519233421141,stduser,4
25,0.17261905188206583,0.34285715222358704,0.9047619104385376,0.0,Pre,0.2525241114879287,stduser,4
26,1.0,1.0,1.0,1.0,Post,0.0,stduser,5
27,0.7915268389042467,1.0,1.0,0.0,Pre,0.2964577433702107,stduser,5
28,0.9982993174344301,0.9931972622871399,1.0,0.9863945841789246,Post,0.003401362337181594,stduser,6
29,0.612032315635588,0.8163265585899353,0.9727891087532043,0.0,Pre,0.35215781135112006,stduser,6
30,0.9924812316894531,0.9924812316894531,0.9924812316894531,0.9924812316894531,Post,0.0,stduser,7
31,0.26010338438209146,0.015037594363093376,0.969924807548523,0.0,Pre,0.2807106607433932,stduser,7
32,0.9991987179964781,1.0,1.0,0.9914529919624329,Post,0.002491286991755796,stduser_p2p,0
33,0.48904915421735495,0.9145299196243286,0.9572649598121643,0.0,Pre,0.36596354708595646,stduser_p2p,0
34,0.998842591419816,1.0,1.0,0.9722222089767456,Post,0.005045025328129544,stduser_p2p,1
35,0.3642939843120985,0.3333333432674408,0.7777777910232544,0.0,Pre,0.27247651300154657,stduser_p2p,1
36,0.9992559496313334,0.9920634627342224,1.0,0.9920634627342224,Post,0.0023133466077147704,stduser_p2p,2
37,0.24702381176757626,0.1349206417798996,0.7222222089767456,0.0,Pre,0.235039500182082,stduser_p2p,2
38,0.998914934694767,0.9930555820465088,1.0,0.9930555820465088,Post,0.00252146391402893,stduser_p2p,3
39,0.4694010427047033,0.375,0.8541666865348816,0.0,Pre,0.23356250460306793,stduser_p2p,3
40,0.9993990398943424,1.0,1.0,0.9903846383094788,Post,0.0023275084809468473,stduser_p2p,4
41,0.2662259619683027,0.6057692170143127,0.7980769276618958,0.0,Pre,0.2435066198405447,stduser_p2p,4
42,1.0,1.0,1.0,1.0,Post,0.0,stduser_p2p,5
43,0.7093120763311163,1.0,1.0,0.0,Pre,0.33541706515525016,stduser_p2p,5
44,0.9997859597206116,1.0,1.0,0.9931507110595703,Post,0.0011917258397890693,stduser_p2p,6
45,0.6136558228172362,0.7876712083816528,0.9931507110595703,0.0,Pre,0.31382768180339854,stduser_p2p,6
46,0.9908364918082952,0.9924812316894531,0.9924812316894531,0.9548872113227844,Post,0.006707762520283292,stduser_p2p,7
47,0.4330357145227026,0.49624061584472656,0.9172932505607605,0.007518797181546688,Pre,0.2944407102805986,stduser_p2p,7
48,0.9967948719859123,1.0,1.0,0.9829059839248657,Post,0.005123751322071458,weightuser,0
49,0.6306089832214639,0.7350427508354187,0.9743589758872986,0.0,Pre,0.33310543596073167,weightuser,0
50,0.9991238322108984,1.0,1.0,0.9813084006309509,Post,0.0035888449649357002,weightuser,1
51,0.6165303763700649,0.9065420627593994,0.9345794320106506,0.0,Pre,0.25932984241925566,weightuser,1
52,0.9987599160522223,1.0,1.0,0.9920634627342224,Post,0.0028816946865854198,weightuser,2
53,0.3308531786315143,0.3571428656578064,0.9444444179534912,0.0,Pre,0.26780156228774443,weightuser,2
54,0.9982638917863369,1.0,1.0,0.9861111044883728,Post,0.0038820593140566555,weightuser,3
55,0.4800347212003544,0.8541666865348816,0.8819444179534912,0.0,Pre,0.31232513341875945,weightuser,3
56,0.9985119048506021,1.0,1.0,0.9809523820877075,Post,0.004198433077035386,weightuser,4
57,0.1970238145440817,0.095238097012043,0.800000011920929,0.0,Pre,0.20948914453818762,weightuser,4
58,1.0,1.0,1.0,1.0,Post,0.0,weightuser,5
59,0.8386824298650026,0.8986486196517944,1.0,0.0,Pre,0.23154064065520763,weightuser,5
60,0.9991496596485376,1.0,1.0,0.9863945841789246,Post,0.0028202576434715135,weightuser,6
61,0.5892857136786915,0.9659863710403442,0.9727891087532043,0.0,Pre,0.3527046467788684,weightuser,6
62,0.984375013038516,0.9850746393203735,0.9850746393203735,0.9701492786407471,Post,0.0028657172279306403,weightuser,7
63,0.31809701536258217,0.5597015023231506,0.9179104566574097,0.0,Pre,0.27594759576416145,weightuser,7
64,1.0,1.0,1.0,1.0,Post,0.0,weightuser_p2p,0
65,0.968482905998826,1.0,1.0,0.0,Pre,0.17395101505968852,weightuser_p2p,0
66,1.0,1.0,1.0,1.0,Post,0.0,weightuser_p2p,1
67,0.9696180539904162,1.0,1.0,0.046296294778585434,Pre,0.16584859637538804,weightuser_p2p,1
68,0.9997499994933605,1.0,1.0,0.9919999837875366,Post,0.0013919439115567503,weightuser_p2p,2
69,0.9667499996721745,0.9919999837875366,1.0,0.0,Pre,0.17384026411797862,weightuser_p2p,2
70,0.996744791045785,1.0,1.0,0.9236111044883728,Post,0.013995294634356836,weightuser_p2p,3
71,0.9581163227558136,1.0,1.0,0.0,Pre,0.17589199983221335,weightuser_p2p,3
72,1.0,1.0,1.0,1.0,Post,0.0,weightuser_p2p,4
73,0.9759615384973586,1.0,1.0,0.23076923191547394,Pre,0.13384048929166845,weightuser_p2p,4
74,1.0,1.0,1.0,1.0,Post,0.0,weightuser_p2p,5
75,0.9341442948207259,1.0,1.0,0.0,Pre,0.20890735768139562,weightuser_p2p,5
76,0.998511902987957,1.0,1.0,0.9659863710403442,Post,0.006068925947071045,weightuser_p2p,6
77,0.9381377566605806,0.9931972622871399,1.0,0.0,Pre,0.19161436846573682,weightuser_p2p,6
78,0.999761451035738,1.0,1.0,0.9923664331436157,Post,0.0013281844220080243,weightuser_p2p,7
79,0.965410309669096,0.9923664331436157,1.0,0.030534351244568825,Pre,0.16801464769898486,weightuser_p2p,7
80,1.0,1.0,1.0,1.0,Post,0.0,localuser,0
81,0.96875,1.0,1.0,0.0,Pre,0.17399263633843817,localuser,0
82,1.0,1.0,1.0,1.0,Post,0.0,localuser,1
83,0.9701967592118308,1.0,1.0,0.046296294778585434,Pre,0.16593742195721062,localuser,1
84,1.0,1.0,1.0,1.0,Post,0.0,localuser,2
