,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.9295634850859642,0.9365079402923584,0.9603174328804016,0.8095238208770752,Post,0.02967911477229285,centraluser,0
1,0.856150790466927,0.920634925365448,0.9523809552192688,0.0555555559694767,Pre,0.20961200317626053,centraluser,0
2,0.8979535531252623,0.9115044474601746,0.9292035102844238,0.7876105904579163,Post,0.032739215098948296,centraluser,1
3,0.8368362971814349,0.9026548862457275,0.9292035102844238,0.06194690242409706,Pre,0.2094180288803217,centraluser,1
4,0.8828125018626451,0.9032257795333862,0.9112903475761414,0.8145161271095276,Post,0.025817817237307063,centraluser,2
5,0.7875504037365317,0.9032257795333862,0.9032257795333862,0.06451612710952759,Pre,0.20620387021407838,centraluser,2
6,0.9116010293364525,0.931506872177124,0.9452054500579834,0.8424657583236694,Post,0.02113595542024966,centraluser,3
7,0.8204195201396942,0.8972602486610413,0.9041095972061157,0.04109589010477066,Pre,0.20150067886981848,centraluser,3
8,0.8766304310411215,0.895652174949646,0.9217391014099121,0.7217391133308411,Post,0.04028710704150195,centraluser,4
9,0.5225543521810323,0.573913037776947,0.8173912763595581,0.08695652335882187,Pre,0.16769254960267008,centraluser,4
10,0.9509548582136631,0.9583333134651184,0.9791666865348816,0.8888888955116272,Post,0.022764748186840156,centraluser,5
11,0.9064670102670789,0.9652777910232544,0.9722222089767456,0.0694444477558136,Pre,0.1783298332041819,centraluser,5
12,0.9412677399814129,0.957446813583374,0.9645389914512634,0.8510638475418091,Post,0.024774167816684744,centraluser,6
13,0.8938386584632099,0.9432623982429504,0.957446813583374,0.03546099364757538,Pre,0.16826684498504552,centraluser,6
14,0.9550189450383186,0.9545454382896423,0.9772727489471436,0.8560606241226196,Post,0.027572109596946594,centraluser,7
15,0.7687026534695178,0.8409090638160706,0.939393937587738,0.03787878900766373,Pre,0.17050697870242423,centraluser,7
16,0.9374999906867743,0.9576271176338196,0.9576271176338196,0.7796609997749329,Post,0.03154930704564572,stduser,0
17,0.8832097523845732,0.9322034120559692,0.9406779408454895,0.050847455859184265,Pre,0.17305230273289254,stduser,0
18,0.912289921194315,0.9327731132507324,0.9495798349380493,0.7983193397521973,Post,0.03260958119975307,stduser,1
19,0.8148634530371055,0.8991596698760986,0.9159663915634155,0.05882352963089943,Pre,0.20079774818088708,stduser,1
20,0.8972537871450186,0.9015151262283325,0.9166666865348816,0.8333333134651184,Post,0.01835633000784618,stduser,2
21,0.7831439455039799,0.8484848737716675,0.8787878751754761,0.03787878900766373,Pre,0.20276432550038012,stduser,2
22,0.9033890906721354,0.908450722694397,0.9366196990013123,0.7605633735656738,Post,0.036602555046612216,stduser,3
23,0.8219630224630237,0.8943662047386169,0.908450722694397,0.056338027119636536,Pre,0.19646841242784474,stduser,3
24,0.8522477988153696,0.8771929740905762,0.9122806787490845,0.7456140518188477,Post,0.031330445796622905,stduser,4
25,0.4698464944958687,0.5,0.7368420958518982,0.17543859779834747,Pre,0.11643348134815544,stduser,4
26,0.9594414979219437,0.9716312289237976,0.978723406791687,0.8510638475418091,Post,0.026727477003857147,stduser,5
27,0.9273049626499414,0.9716312289237976,0.9929078221321106,0.41134750843048096,Pre,0.13481008710481232,stduser,5
28,0.9269453622400761,0.9271523356437683,0.9536423683166504,0.8013244867324829,Post,0.025728090479181943,stduser,6
29,0.8636175538413227,0.9271523356437683,0.9337748289108276,0.046357616782188416,Pre,0.19172342312806728,stduser,6
30,0.912450386211276,0.9444444179534912,0.9523809552192688,0.7777777910232544,Post,0.03501769355864328,stduser,7
31,0.7718253951752558,0.8730158805847168,0.89682537317276,0.0476190485060215,Pre,0.1837648625120726,stduser,7
32,0.9565972108393908,0.976190447807312,0.9841269850730896,0.8095238208770752,Post,0.03419292397775367,stduser_p2p,0
33,0.9109622874530032,0.9603174328804016,0.9841269850730896,0.0555555559694767,Pre,0.1872003986889677,stduser_p2p,0
34,0.9330357182770967,0.9464285969734192,0.9642857313156128,0.8303571343421936,Post,0.02341091518921677,stduser_p2p,1
35,0.8635602663271129,0.9196428656578064,0.9375,0.0625,Pre,0.18985335291154956,stduser_p2p,1
36,0.90234375,0.9375,0.9453125,0.7734375,Post,0.03360283307438526,stduser_p2p,2
37,0.820556640625,0.921875,0.9296875,0.046875,Pre,0.21874550406059187,stduser_p2p,2
38,0.9345982149243355,0.949999988079071,0.9571428298950195,0.8500000238418579,Post,0.021658680546898783,stduser_p2p,3
39,0.8419642908265814,0.9071428775787354,0.9357143044471741,0.0357142873108387,Pre,0.20981003191261846,stduser_p2p,3
40,0.8896901775151491,0.9230769276618958,0.9230769276618958,0.7606837749481201,Post,0.03387674421022848,stduser_p2p,4
41,0.6038995917188004,0.7008547186851501,0.7692307829856873,0.05982905998826027,Pre,0.161923094060786,stduser_p2p,4
42,0.9361979123204947,0.9513888955116272,0.9583333134651184,0.8402777910232544,Post,0.025482268882132206,stduser_p2p,5
43,0.9014756886754185,0.9513888955116272,0.9583333134651184,0.0486111119389534,Pre,0.17619977421474553,stduser_p2p,5
44,0.9166666530072689,0.9444444179534912,0.9513888955116272,0.4097222089767456,Post,0.09437484578714783,stduser_p2p,6
45,0.8943142286734655,0.9444444179534912,0.9513888955116272,0.0555555559694767,Pre,0.16236801320487698,stduser_p2p,6
46,0.9285000022500753,0.9440000057220459,0.9599999785423279,0.7839999794960022,Post,0.039341456068590006,stduser_p2p,7
47,0.8190000045578927,0.871999979019165,0.9359999895095825,0.0560000017285347,Pre,0.1948717523136125,stduser_p2p,7
