,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.8754807636141777,0.892307698726654,0.9076923131942749,0.692307710647583,Post,0.036712007662677855,centraluser,0
1,0.8425480697769672,0.892307698726654,0.9230769276618958,0.0923076942563057,Pre,0.16988492521519935,centraluser,0
2,0.8717105276882648,0.902255654335022,0.902255654335022,0.6691729426383972,Post,0.053791510730297906,centraluser,1
3,0.8517387248575687,0.902255654335022,0.9097744226455688,0.18796992301940918,Pre,0.15303377871794022,centraluser,1
4,0.87060546875,0.890625,0.8984375,0.6953125,Post,0.043054668184932615,centraluser,2
5,0.83447265625,0.90625,0.90625,0.1484375,Pre,0.1539186114463906,centraluser,2
6,0.9021634496748447,0.9153845906257629,0.9384615421295166,0.7076923251152039,Post,0.04066906495735166,centraluser,3
7,0.8579326861072332,0.9153845906257629,0.9153845906257629,0.0923076942563057,Pre,0.1702220101800404,centraluser,3
8,0.8702098671346903,0.8832116723060608,0.8978102207183838,0.7080292105674744,Post,0.03436933045066659,centraluser,4
9,0.8328011115081608,0.8905109763145447,0.8978102207183838,0.07299269735813141,Pre,0.1727357242334013,centraluser,4
10,0.8769684992730618,0.8976377844810486,0.8976377844810486,0.7007874250411987,Post,0.04202420940166743,centraluser,5
11,0.8297244035638869,0.8897637724876404,0.8976377844810486,0.09448818862438202,Pre,0.1645409081592467,centraluser,5
12,0.8953488525003195,0.9224806427955627,0.9379844665527344,0.6744186282157898,Post,0.05913235390957556,centraluser,6
13,0.8735465235076845,0.930232584476471,0.9457364082336426,0.10077519714832306,Pre,0.1787094707620593,centraluser,6
14,0.8612500093877316,0.8799999952316284,0.8960000276565552,0.6159999966621399,Post,0.056660725684662135,centraluser,7
15,0.8335000067017972,0.8880000114440918,0.8880000114440918,0.15199999511241913,Pre,0.16270756112795862,centraluser,7
16,0.9232954494655132,0.9469696879386902,0.9545454382896423,0.75,Post,0.04516757266029933,stduser,0
17,0.8946496171411127,0.9545454382896423,0.9545454382896423,0.11363636702299118,Pre,0.15862077937325153,stduser,0
18,0.8788759727030993,0.8759689927101135,0.9147287011146545,0.7364341020584106,Post,0.032298133760882045,stduser,1
19,0.8468992332927883,0.8914728760719299,0.9069767594337463,0.10077519714832306,Pre,0.15649749907314467,stduser,1
20,0.8527113981544971,0.8823529481887817,0.8823529481887817,0.6911764740943909,Post,0.04371308142543864,stduser,2
21,0.8308823592960835,0.8897058963775635,0.8970588445663452,0.13235294818878174,Pre,0.14508090803064055,stduser,2
22,0.9079999905079603,0.9359999895095825,0.9359999895095825,0.7760000228881836,Post,0.03405875840767594,stduser,3
23,0.8857499989680946,0.9440000057220459,0.9440000057220459,0.1120000034570694,Pre,0.16577375395059749,stduser,3
24,0.8291170597076416,0.8015872836112976,0.8730158805847168,0.7301587462425232,Post,0.029694659048989578,stduser,4
25,0.847718243021518,0.8888888955116272,0.9047619104385376,0.1269841343164444,Pre,0.14617290057916735,stduser,4
26,0.8712962977588177,0.9037036895751953,0.9037036895751953,0.7185184955596924,Post,0.04110736572807033,stduser,5
27,0.8402777775190771,0.8962963223457336,0.8962963223457336,0.11851851642131805,Pre,0.14777659012591624,stduser,5
28,0.8990036398172379,0.9202898740768433,0.9275362491607666,0.6739130616188049,Post,0.04931190120877433,stduser,6
29,0.880208347691223,0.9420289993286133,0.9420289993286133,0.08695652335882187,Pre,0.16192232089962535,stduser,6
30,0.874250004068017,0.9120000004768372,0.9120000004768372,0.6800000071525574,Post,0.04759135886419316,stduser,7
31,0.8460000096820295,0.8799999952316284,0.9200000166893005,0.12800000607967377,Pre,0.14631473305144782,stduser,7
32,0.9040697813034058,0.9147287011146545,0.9379844665527344,0.751937985420227,Post,0.03608765188728344,stduser_p2p,0
33,0.8701550532132387,0.9147287011146545,0.9379844665527344,0.12403100728988647,Pre,0.1659666257469501,stduser_p2p,0
34,0.8792938906699419,0.8931297659873962,0.9083969593048096,0.7480915784835815,Post,0.030915881098973207,stduser_p2p,1
35,0.8411259588319808,0.8931297659873962,0.9007633328437805,0.1221374049782753,Pre,0.15826396711221308,stduser_p2p,1
