,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.3596034039641803,0.14723427787525117,0.7466529504311415,0.079231242634585,Post,0.16790565475048042,centraluser,0
1,0.5908559060903938,0.05908429956502351,10.407372119998143,0.05908429956502351,Pre,1.8034778392719013,centraluser,0
2,1.2637869323925015,1.0800403802212877,3.1049218891020263,0.624846450618056,Post,0.43847368493708727,centraluser,1
3,1.0248941889368608,0.7616236854772098,6.674709546761434,0.61022280083328,Pre,1.055446738079738,centraluser,1
4,0.6137539318224858,0.5120919960049483,1.3899024953062717,0.34547637096391276,Post,0.2556368878222554,centraluser,2
5,1.2360361288059303,0.41977417865194955,18.824126669076772,0.32071222296127905,Pre,3.188323497406779,centraluser,2
6,0.4233701317450549,0.45588262581791605,0.7382845978667266,0.2589055024575489,Post,0.10560641548941614,centraluser,3
7,0.9332217475940876,0.5766798719002383,12.30748437616947,0.298958015920472,Pre,2.070384166104744,centraluser,3
8,0.6976476704775958,0.6769516172662245,0.9924753186977016,0.4180169506410582,Post,0.1396404700674054,centraluser,4
9,1.570965701556534,1.3884282073879664,5.23639817364448,0.5783666843070393,Pre,0.7897721656016264,centraluser,4
10,0.3483795864858491,0.1942371556550092,0.8607009848870903,0.1942371556550092,Post,0.1333342545919754,centraluser,5
11,0.415876045958211,0.1446936007238138,3.585299187236362,0.1446936007238138,Pre,0.6685414107014779,centraluser,5
12,0.5042426536435082,0.4739274919455779,0.7642951362241218,0.3042595151164536,Post,0.1170498124992781,centraluser,6
13,1.0187222093858934,0.5337545584279595,13.91582314511563,0.38754351680160415,Pre,2.3365049874962796,centraluser,6
14,0.5277000754548307,0.6668044992099248,0.7811243751442034,0.3091686728080105,Post,0.12572862314153396,centraluser,7
15,1.1608728013067906,1.0725527329552442,8.563243181185614,0.3621428577523482,Pre,1.3819174002071717,centraluser,7
16,0.30940578094108945,0.19724792739773384,0.8710744047796458,0.19724792739773384,Post,0.16790429646025123,stduser,0
17,0.6087251955063129,0.20646126250751684,10.287860901629339,0.16265767031028622,Pre,1.7722157366975315,stduser,0
18,0.6304214865001093,0.7706547639308832,0.9369521528227717,0.3998909709800003,Post,0.13088438974158464,stduser,1
19,1.06680755257511,1.0185796771294031,7.312071836911715,0.5010398542269682,Pre,1.1544213375365175,stduser,1
20,0.41038205635350744,0.4274230941059434,1.5274505756032748,0.25925069956446256,Post,0.20811151116132404,stduser,2
21,1.2738950923965202,0.7907184869285644,18.55810579915685,0.42051561939434745,Pre,3.1178130365252983,stduser,2
22,0.5489262747184229,0.5357651957376323,0.8835637046837471,0.4519862878385564,Post,0.07281324400352512,stduser,3
23,0.9483093160260339,0.6058584015134355,11.41049180903905,0.4196267606506885,Pre,1.9014432346363728,stduser,3
24,1.4511137606055886,1.4629664915102023,1.9831219149065447,0.8610857306299983,Post,0.2071453151181308,stduser,4
25,3.1738172466237398,4.6259160428433805,5.691292719798045,1.4852222574723732,Pre,1.073233774506186,stduser,4
