,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.9010847117751837,0.9256198406219482,0.93388432264328,0.7851239442825317,Post,0.033089118331031106,centraluser,0
1,0.8597624015528709,0.9256198406219482,0.9256198406219482,0.09090909361839294,Pre,0.1952286327106425,centraluser,0
2,0.8994140625,0.921875,0.921875,0.7109375,Post,0.043793139306208324,centraluser,1
3,0.83740234375,0.90625,0.9140625,0.09375,Pre,0.19262246633122124,centraluser,1
4,0.9062499981373549,0.932330846786499,0.9398496150970459,0.646616518497467,Post,0.054930473344912946,centraluser,2
5,0.8122650380246341,0.8721804618835449,0.8872180581092834,0.0827067643404007,Pre,0.18128609751669633,centraluser,2
6,0.9212693683803082,0.9379844665527344,0.961240291595459,0.6976743936538696,Post,0.045371578591730445,centraluser,3
7,0.8582848962396383,0.930232584476471,0.9379844665527344,0.06201550364494324,Pre,0.19290720272000167,centraluser,3
8,0.8411673568189144,0.8347107172012329,0.8842975497245789,0.71074378490448,Post,0.03449450584354863,centraluser,4
9,0.7228822309989482,0.7768595218658447,0.8099173307418823,0.12396693974733353,Pre,0.16155366077091812,centraluser,4
10,0.9227941147983074,0.9411764740943909,0.9485294222831726,0.720588207244873,Post,0.04163512252430125,centraluser,5
11,0.8943014731630683,0.9411764740943909,0.9485294222831726,0.30882352590560913,Pre,0.14046270937780075,centraluser,5
12,0.9086538422852755,0.9300699234008789,0.9300699234008789,0.6363636255264282,Post,0.053684070076284555,centraluser,6
13,0.8706293741706759,0.9160839319229126,0.9300699234008789,0.07692307978868484,Pre,0.1628785267808696,centraluser,6
14,0.8776041604578495,0.9015151262283325,0.9090909361839294,0.689393937587738,Post,0.04154205199003802,centraluser,7
15,0.7696496206335723,0.8560606241226196,0.8560606241226196,0.07575757801532745,Pre,0.17282505075417967,centraluser,7
16,0.9047379102557898,0.9274193644523621,0.9354838728904724,0.6935483813285828,Post,0.05289938118797712,stduser,0
17,0.85861896420829,0.9193548560142517,0.9274193644523621,0.08870967477560043,Pre,0.19509613810958754,stduser,0
18,0.9021177683025599,0.9256198406219482,0.9256198406219482,0.6859503984451294,Post,0.04455866639608329,stduser,1
19,0.8706095088273287,0.9256198406219482,0.93388432264328,0.09090909361839294,Pre,0.18049397562412975,stduser,1
20,0.9188931249082088,0.9236640930175781,0.9465649127960205,0.732824444770813,Post,0.03767573558544647,stduser,2
21,0.8413644961547107,0.9007633328437805,0.9236640930175781,0.038167938590049744,Pre,0.20450798741803258,stduser,2
22,0.8969655968248844,0.9057971239089966,0.9347826242446899,0.7753623127937317,Post,0.03339110420269498,stduser,3
23,0.8491848018020391,0.9057971239089966,0.9202898740768433,0.06521739065647125,Pre,0.19082406817374142,stduser,3
24,0.8324579931795597,0.8235294222831726,0.8907563090324402,0.6218487620353699,Post,0.05011010369309063,stduser,4
25,0.6436449745669961,0.7226890921592712,0.7394958138465881,0.1260504275560379,Pre,0.1421426085308605,stduser,4
26,0.9174910001456738,0.9424460530281067,0.9496402740478516,0.7841726541519165,Post,0.03948586440594544,stduser,5
27,0.8929856056347489,0.9496402740478516,0.9568345546722412,0.24460431933403015,Pre,0.16023100434752977,stduser,5
28,0.9505395572632551,0.971222996711731,0.971222996711731,0.7913669347763062,Post,0.03797263850394436,stduser,6
